trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1291,False,"{'a': 0.5, 'e': 0.0015726392815332184}",20,0,33.73732703077584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1292,False,"{'a': 0.5, 'e': 0.0015647957103941666}",20,8,17.07185678500698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.0015569912592293745}",20,1,31.138926729024508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.0015492257329271562}",20,13,15.124218001176612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.001541498937348949}",25,15,15.517938433169821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.001533810679324463}",25,15,16.399978186917252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.0015261607666468464}",20,16,4.953963601779952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.0015185490080678835}",25,13,22.121460640517473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.0015109752132932135}",25,10,24.743484561206564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.0015034391929775724}",25,0,34.24828557656832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.5, 'e': 0.0014959407587200602}",20,6,23.538072682742765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.0014884797230594294}",20,12,7.028910294583016,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.0014810558994693987}",20,6,25.560638037847436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.0014736691023539948}",25,12,26.775187399264023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.001466319147042903}",25,20,6.868407827979015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.0014590058497868585}",30,14,34.54051573627353,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.0014517290277530485}",20,6,22.971206124714193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.0014444884990205433}",30,15,28.644430225831314,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.0014372840825757473}",20,9,19.812078030579737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.0014301155983078744}",25,13,24.18072655464867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.0014229828670044445}",20,3,33.58358134235791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.0014158857103468022}",25,7,30.090941487056103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.0014088239509056637}",20,6,26.150263132960653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.0014017974121366744}",20,9,20.939278398080276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.0013948059183759988}",20,0,-10.023860304429583,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1316,False,"{'a': 0.5, 'e': 0.001387849294835929}",30,8,39.110734522021914,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.0013809273676005135}",25,12,25.22543970841742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.0013740399636212118}",25,16,18.255095890595072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.001367186910712565}",35,18,35.506184811859974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.0013603680375478928}",20,0,-3.4114922093236633,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1321,False,"{'a': 0.5, 'e': 0.001353583173655013}",25,5,25.337199342292728,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.0013468321494119735}",35,21,31.61565635076906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.001340114796042817}",25,15,18.408511850229612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.0013334309456133593}",25,17,12.017082391438793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.0013267804310269915}",20,6,23.29019022445347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.0013201630860205026}",35,22,23.101898396916344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.0013135787451599226}",25,14,25.27012685811415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.0013070272438363863}",25,16,18.162875350565354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.0013005084182620215}",20,8,22.840515622189002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.001294022105465848}",30,11,27.01139846414152,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.001287568143289708}",25,15,20.151565600841774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.0012811463703842113}",20,7,25.21434344107692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.0012747566262047007}",25,9,31.90054935063527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.0012683987510072388}",20,0,28.31125313488337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1335,False,"{'a': 0.5, 'e': 0.0012620725858446145}",20,15,11.325795594028268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.0012557779725623694}",20,10,20.890522282697397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.0012495147537948425}",25,12,22.493280200233325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.0012432827729612404}",25,18,11.918382185085573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.0012370818742617167}",20,12,15.287563263385968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.001230911902673481}",30,18,22.25982220880109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.001224772703946922}",35,13,37.792881528277285,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.0012186641246017523}",20,0,35.01449052083099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1343,False,"{'a': 0.5, 'e': 0.0012125860119231696}",25,0,33.76674022373001,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,False,"{'a': 0.5, 'e': 0.0012065382139580404}",20,12,16.205626107777242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.0012005205795111}",20,10,19.378297036141653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.0011945329581411752}",25,13,23.368429941691513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.0011885752001574196}",20,12,13.858264408923144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.0011826471566155727}",30,16,27.607380358177817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.0011767486793142377}",30,19,17.116578302183807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.0011708796207911744}",25,15,18.511768899607087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.0011650398343196144}",20,13,12.160148467922617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.0011592291739045914}",25,11,24.91085841455456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.0011534474942792917}",20,7,21.682127187615688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.0011476946509014253}",25,15,19.902721707312587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.0011419704999496075}",20,10,17.465285450320174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.0011362748983197658}",25,7,29.166881467629835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.0011306077036215634}",20,8,17.517690469480502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.0011249687741748374}",20,10,17.198804279117176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.0011193579690060578}",30,14,26.49449022365267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.0011137751478448032}",20,16,8.095558902780539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.001108220171120254}",20,12,16.270500725172447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.0011026928999577018}",25,15,19.99260725327764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.0010971931961750814}",25,14,22.1071648292967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.0010917209222795108}",25,10,24.768733349540994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.0010862759414638579}",20,12,14.533313809225643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.0010808581176033184}",20,16,7.982527534134025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.0010754673152520138}",25,15,19.52206035445671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.0010701033996396044}",30,18,24.262031122095188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.0010647662366679205}",20,0,21.240921308503147,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1370,False,"{'a': 0.5, 'e': 0.001059455692907609}",25,8,29.962964130823416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.0010541716355948014}",25,16,17.458060618783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.0010489139326277882}",25,3,36.804775235986014,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.001043682452563722}",30,18,20.151919817229935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.0010384770646153282}",30,13,29.817214239563842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.001033297638647637}",20,0,29.878803206891458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1376,False,"{'a': 0.5, 'e': 0.0010281440451747298}",25,11,26.346859050346136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.0010230161553565012}",20,10,15.212565631906662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.0010179138409954376}",25,17,15.126146977029055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.0010128369745334165}",30,17,26.708580726816844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.0010077854290485105}",20,0,27.48054013129847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.5, 'e': 0.0010027590782518195}",20,7,29.05723806449753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.000997757796484312}",25,17,13.601690882136994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.768473862994686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,15,39.60192160749652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,20,19.974809591536772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,20,19.953123522264256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,15.75143908274416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,20.370549716200966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,11.715350412366625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,12.047755011042138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,19,11.278000308618202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,21.757826982020195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
